system:index,LST_C,NDBI,NDVI,NDWI,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,latitude,longitude,.geo
122,41.86664942,-0.041800625,0.588252359,-0.59761154,0.0317975,0.05774375,0.059435,0.22926125,0.21086375,0.108385,8.903966349,-76.01216049,"{""type"":""Point"",""coordinates"":[-76.01227726830041,8.90383367337839]}"
123,39.46719938,0.014483442,0.373104905,-0.389768761,0.12278125,0.1624775,0.16894,0.37003375,0.38091,0.2455825,8.891030609,-75.97874316,"{""type"":""Point"",""coordinates"":[-75.97870095850278,8.891068369336105]}"
124,31.85526884,-0.133040358,0.613185249,-0.627448144,0.049865,0.0869075,0.0910325,0.379645,0.29049,0.1586825,9.357256241,-75.81138703,"{""type"":""Point"",""coordinates"":[-75.81143937180634,9.357158509007126]}"
125,29.02173026,-0.491064546,0.721180182,-0.675596008,0.0553925,0.072085,0.060315,0.37233,0.127085,0.0613325,9.406843245,-75.83564154,"{""type"":""Point"",""coordinates"":[-75.83558312367954,9.406913419249618]}"
126,41.45648702,-0.152875346,0.680152459,-0.66392867,0.0361425,0.0669975,0.0631475,0.3317125,0.24374,0.1224375,8.717476096,-75.84965526,"{""type"":""Point"",""coordinates"":[-75.84958023851837,8.717389155186686]}"
127,31.26395138,-0.462315306,0.889707989,-0.773249703,0.0191475,0.0579775,0.0264625,0.4534,0.1667125,0.0651825,9.115789093,-75.61654244,"{""type"":""Point"",""coordinates"":[-75.61664636256769,9.115716740969916]}"
128,43.92429746,0.063000539,0.502279954,-0.536283518,0.03827375,0.05873375,0.0644675,0.19458375,0.22075,0.1250775,8.527212919,-76.02859966,"{""type"":""Point"",""coordinates"":[-76.02855640593218,8.52722379780554]}"
129,47.84647541,0.124586519,0.474109014,-0.550461658,0.0496725,0.0823425,0.1013175,0.284,0.36483625,0.21515375,8.919597035,-75.98521103,"{""type"":""Point"",""coordinates"":[-75.98519925109743,8.919582325913588]}"
130,33.05328485,-0.393496158,0.825218698,-0.746260665,0.022585,0.05064875,0.03337875,0.34857,0.15171125,0.06558125,9.301740357,-75.86932836,"{""type"":""Point"",""coordinates"":[-75.86930081880497,9.301613593980996]}"
131,34.11799808,-0.031949662,0.16966531,-0.195296044,0.3036075,0.33427,0.352475,0.49652,0.465775,0.3304475,8.857074291,-76.0016502,"{""type"":""Point"",""coordinates"":[-76.00171249852224,8.857169059291646]}"
132,35.7449756,-0.356377457,0.839831485,-0.753845488,0.0188175,0.05685,0.0352625,0.405055,0.192205,0.08468,9.206878263,-75.59040147,"{""type"":""Point"",""coordinates"":[-75.59028314668119,9.206768343391364]}"
133,43.63547477,0.199514369,0.37420706,-0.479586181,0.03623875,0.05986125,0.0775025,0.17019125,0.25502875,0.156345,8.953283858,-75.96257349,"{""type"":""Point"",""coordinates"":[-75.96268949856753,8.953292258802565]}"
134,19.18808672,-0.40935235,0.826292139,-0.737843511,0.02517,0.067135,0.04233,0.44504,0.1865125,0.085945,8.653875374,-75.70116374,"{""type"":""Point"",""coordinates"":[-75.70107157002583,8.653772327884306]}"
135,41.07195977,0.008325498,0.510015128,-0.564428898,0.04985125,0.08094,0.0943325,0.29071,0.29559125,0.19391,9.196098479,-75.87444876,"{""type"":""Point"",""coordinates"":[-75.87453976685438,9.196016017779465]}"
136,41.42230682,-0.060349218,0.648583403,-0.657385834,0.036555,0.0661725,0.068235,0.3201075,0.28367,0.1420725,8.873513461,-75.91675941,"{""type"":""Point"",""coordinates"":[-75.91683423070998,8.87356008464452]}"
137,39.37149482,0.047010351,0.494520645,-0.525084583,0.03835625,0.053165,0.05774375,0.1707275,0.18757125,0.1057725,8.661151728,-76.12992963,"{""type"":""Point"",""coordinates"":[-76.12991520538245,8.661190783594943]}"
138,39.01943876,-0.055090217,0.659919973,-0.595361386,0.0379025,0.0766775,0.0619375,0.302315,0.270745,0.1414675,8.670853533,-75.85369768,"{""type"":""Point"",""coordinates"":[-75.85376204833396,8.670781052430685]}"
139,36.40465346,-0.397847421,0.782229168,-0.704678936,0.0262975,0.07335,0.051735,0.4233975,0.1823875,0.0944975,8.947354977,-75.69550435,"{""type"":""Point"",""coordinates"":[-75.69542909610645,8.947401003320994]}"
140,30.60769154,-0.386229763,0.853822541,-0.753271889,0.02418,0.0602325,0.03375,0.4280175,0.18951,0.0783825,9.171574472,-75.46104406,"{""type"":""Point"",""coordinates"":[-75.46112011462746,9.171618162999332]}"
141,21.50208626,-0.308063975,0.803027811,-0.707839682,0.02737,0.0750275,0.0479125,0.4385775,0.2319975,0.106405,8.706696313,-75.65534966,"{""type"":""Point"",""coordinates"":[-75.655295827801,8.706663041830701]}"
142,36.88659428,-0.142398514,0.69269823,-0.642159725,0.02540375,0.07201625,0.05999875,0.33048875,0.24809875,0.1247475,9.311442162,-75.99087042,"{""type"":""Point"",""coordinates"":[-75.99086867948536,9.31148852408548]}"
143,37.1463638,-0.356886363,0.866035175,-0.787231218,0.01945,0.0480775,0.0289925,0.403845,0.1914075,0.0985675,9.251075375,-75.47748323,"{""type"":""Point"",""coordinates"":[-75.47737165090665,9.251009664132557]}"
144,31.0793783,-0.572972709,0.874645406,-0.796386114,0.0168375,0.04101,0.02419375,0.36181125,0.09822375,0.03573,9.360220682,-75.86528594,"{""type"":""Point"",""coordinates"":[-75.86535472695056,9.360278102863537]}"
145,23.08462952,-0.376430776,0.838213192,-0.737049427,0.0221175,0.06642,0.0386175,0.43877,0.1987775,0.088805,8.656300825,-75.6483428,"{""type"":""Point"",""coordinates"":[-75.64821323316157,8.656251042715692]}"
146,36.2234984,-0.421818081,0.741208255,-0.593198862,0.00614,0.0489575,0.0284975,0.1917375,0.07797,0.0366925,8.822578984,-75.68634154,"{""type"":""Point"",""coordinates"":[-75.68641417244396,8.82246807853736]}"
148,44.16526787,0.002483836,0.599184137,-0.63288342,0.03211375,0.05773,0.0643575,0.256775,0.25805375,0.1397625,8.923369959,-75.95880056,"{""type"":""Point"",""coordinates"":[-75.9587226884051,8.923464665363985]}"
149,37.27283054,-0.045634617,0.498434467,-0.528829577,0.0341075,0.08831,0.09591375,0.28654375,0.2615325,0.15234375,9.235714183,-75.99814677,"{""type"":""Point"",""coordinates"":[-75.99801295622818,9.235678430643155]}"
150,42.77584274,0.067481703,0.485913525,-0.526870912,0.0487375,0.08237,0.0919675,0.2658225,0.304295,0.1767225,8.664924652,-75.87013684,"{""type"":""Point"",""coordinates"":[-75.87017425711198,8.665053302489406]}"
151,40.28752418,-0.141220894,0.709437697,-0.635793699,0.0313025,0.0605625,0.046235,0.27201,0.20469,0.093315,8.700497937,-75.91810688,"{""type"":""Point"",""coordinates"":[-75.91809461448057,8.700441185351067]}"
152,41.09246789,0.013531348,0.608450639,-0.612573951,0.04726625,0.07273125,0.07369375,0.3027275,0.3110325,0.17126375,8.456874832,-76.20296266,"{""type"":""Point"",""coordinates"":[-76.20290941040724,8.456941103748134]}"
153,33.87190064,-0.29393017,0.758430211,-0.660730377,0.0314125,0.071535,0.048105,0.350165,0.1910775,0.0845425,9.195020501,-75.79845129,"{""type"":""Point"",""coordinates"":[-75.79848963046818,9.194892799837572]}"
154,36.68834912,-0.383908681,0.681628371,-0.571364144,0.023135,0.05465,0.03793,0.200345,0.08919,0.041725,9.161872667,-75.79360038,"{""type"":""Point"",""coordinates"":[-75.79351495290715,9.161762207619015]}"
155,40.12687724,-0.101416616,0.684943068,-0.576305436,0.0330075,0.0791525,0.0550625,0.2944775,0.2402475,0.10679,8.805600825,-75.93131212,"{""type"":""Point"",""coordinates"":[-75.93120269466313,8.805478946075189]}"
156,37.90516424,-0.231780899,0.72291361,-0.653267815,0.0458775,0.082205,0.0630375,0.391965,0.244455,0.124115,9.159447216,-75.77904768,"{""type"":""Point"",""coordinates"":[-75.77899435623027,9.159393714232934]}"
157,35.6937053,-0.122068307,0.663976136,-0.641570325,0.04222,0.07247,0.067025,0.331905,0.25969,0.1336025,9.347823931,-75.7777002,"{""type"":""Point"",""coordinates"":[-75.77779361737082,9.347789018044267]}"
158,38.57509616,-0.243961864,0.763781977,-0.696815559,0.0307525,0.07093,0.053165,0.39697,0.241265,0.1140775,9.054883317,-75.53165165,"{""type"":""Point"",""coordinates"":[-75.53171421068453,9.054805251919031]}"
159,26.30440436,-0.331083655,0.783607293,-0.710458216,0.0264625,0.0672725,0.048215,0.39741,0.1997125,0.0926825,8.651449923,-75.7876715,"{""type"":""Point"",""coordinates"":[-75.78767452110931,8.651438804889207]}"
160,35.6595251,-0.403570774,0.892977723,-0.808008513,0.0242075,0.0518725,0.0276175,0.48849,0.2075775,0.0779425,8.807487287,-75.58204713,"{""type"":""Point"",""coordinates"":[-75.58208977936924,8.807358173981383]}"
161,32.38506194,-0.433335933,0.859025617,-0.781706039,0.0248675,0.059105,0.0365825,0.4824125,0.19072,0.078465,8.969723028,-75.69173143,"{""type"":""Point"",""coordinates"":[-75.69180025491308,8.969615247908187]}"
162,43.44577466,0.027810684,0.498234143,-0.568423559,0.05422375,0.08835125,0.1075325,0.32108375,0.33945375,0.18809375,8.657109309,-76.01269948,"{""type"":""Point"",""coordinates"":[-76.01264319067391,8.657134562277001]}"
163,42.15034508,-0.289070232,0.74320873,-0.688787155,0.0262425,0.0588025,0.047005,0.31909,0.17598,0.082975,8.733645771,-75.91244749,"{""type"":""Point"",""coordinates"":[-75.91247107692664,8.733674764612967]}"
164,42.30586499,0.076784499,0.542615466,-0.576118502,0.05441625,0.08252125,0.0909775,0.30683875,0.35787875,0.19686625,8.531794327,-76.21913233,"{""type"":""Point"",""coordinates"":[-76.2191473459651,8.531839019447116]}"
165,35.98081898,0.074956568,0.470460571,-0.515747029,0.066475,0.0903725,0.1018675,0.2828725,0.328715,0.1989425,9.139774111,-75.71356049,"{""type"":""Point"",""coordinates"":[-75.71366056168115,9.139785821664345]}"
166,40.52678558,-0.063840746,0.44811339,-0.483486481,0.0893825,0.12225875,0.1338225,0.35114125,0.3089975,0.18204375,8.611025735,-76.09462583,"{""type"":""Point"",""coordinates"":[-76.09472904675941,8.61098456651817]}"
167,35.85435224,-0.462713426,0.900908122,-0.808604369,0.020165,0.05333,0.02627,0.503945,0.18511,0.0720025,8.780807323,-75.66370399,"{""type"":""Point"",""coordinates"":[-75.66373835716807,8.780816834638184]}"
168,32.2927754,-0.392077935,0.859889523,-0.766705571,0.023575,0.0589675,0.03364,0.4465525,0.19501,0.082095,9.181815266,-75.39178396,"{""type"":""Point"",""coordinates"":[-75.39168665375878,9.181893517747886]}"
169,40.27727012,-0.215326012,0.6974351,-0.669820101,0.030065,0.0647425,0.0583625,0.3274225,0.2114,0.10844,8.741730609,-75.80438017,"{""type"":""Point"",""coordinates"":[-75.80442220771694,8.74160188871813]}"
170,46.97658932,0.115572062,0.396342394,-0.50670916,0.066035,0.104865,0.13847,0.3203,0.40401,0.282185,8.860577721,-75.57800471,"{""type"":""Point"",""coordinates"":[-75.57805121681736,8.860462819902265]}"
171,44.75316731,0.029584484,0.578750187,-0.600780889,0.04891625,0.07080625,0.07575625,0.2839175,0.30122875,0.15745875,8.636358226,-76.04881175,"{""type"":""Point"",""coordinates"":[-76.04890067587931,8.636438875634946]}"
172,34.36238651,-0.345145706,0.692103168,-0.640761217,0.02066,0.05730375,0.04762375,0.261725,0.127415,0.06126375,9.330306783,-75.91325598,"{""type"":""Point"",""coordinates"":[-75.91316997944136,9.330322680924896]}"
173,35.44760786,-0.308660795,0.794159276,-0.719492163,0.0237125,0.0661725,0.0465375,0.4056325,0.2142875,0.0975775,8.859230248,-75.538928,"{""type"":""Point"",""coordinates"":[-75.53885975397044,8.859308913478362]}"
174,36.17906414,0.108093016,0.466255609,-0.522475547,0.0607825,0.08391,0.097385,0.2675275,0.3323725,0.204525,9.104739815,-75.75560165,"{""type"":""Point"",""coordinates"":[-75.75566049970244,9.104663531875612]}"
175,42.6151958,-0.003007282,0.581367201,-0.591504614,0.03731125,0.05826625,0.060095,0.22700625,0.225645,0.12032,8.617763099,-76.14556031,"{""type"":""Point"",""coordinates"":[-76.14547129501393,8.617827447069914]}"
176,38.08973732,0.091065299,0.397786966,-0.517016707,0.0581425,0.09599625,0.12990375,0.3015175,0.361935,0.22802375,9.286109671,-76.036415,"{""type"":""Point"",""coordinates"":[-76.03632424025757,9.286161512734768]}"
177,32.4978566,-0.575385818,0.859149222,-0.784665535,0.0189825,0.04013,0.0251975,0.3325925,0.08964375,0.031275,9.373425916,-75.97416175,"{""type"":""Point"",""coordinates"":[-75.97428696741771,9.373455372709378]}"
178,32.26884926,-0.258979149,0.709535302,-0.672042066,0.0498925,0.0816275,0.07071,0.416165,0.24495,0.13231,9.253770321,-75.45215074,"{""type"":""Point"",""coordinates"":[-75.45212942073891,9.253671302243516]}"
179,36.40123544,-0.232663195,0.734413715,-0.676673842,0.030285,0.0749175,0.05949,0.3885,0.2418425,0.11482,9.289074111,-75.62974767,"{""type"":""Point"",""coordinates"":[-75.6296627839656,9.289014995210389]}"
180,40.6840145,-0.02226932,0.582491088,-0.601905413,0.02411125,0.050195,0.05328875,0.20198125,0.19318125,0.10171625,8.849528443,-75.99006194,"{""type"":""Point"",""coordinates"":[-75.99008391941805,8.849408526200868]}"
182,35.51596826,-0.196062301,0.392411933,-0.326057216,0.02077,0.05542,0.0475825,0.109045,0.073295,0.0464,9.050571403,-75.78928847,"{""type"":""Point"",""coordinates"":[-75.78940937529806,9.050596574313037]}"
183,42.65621204,0.107947271,0.496896782,-0.537581705,0.05289,0.07883625,0.08810375,0.2621375,0.32558,0.19347,8.537184218,-76.08330706,"{""type"":""Point"",""coordinates"":[-76.08333855484786,8.537242197399268]}"
184,40.20378269,-0.158849699,0.63989352,-0.620919058,0.0392775,0.07770875,0.072965,0.33227625,0.2411825,0.12921625,9.199601909,-75.8671724,"{""type"":""Point"",""coordinates"":[-75.86716256896263,9.199686300023428]}"
185,41.49066722,0.035833042,0.48845006,-0.548058999,0.067465,0.093645,0.11024125,0.3207675,0.34461,0.202325,9.35186635,-75.97631771,"{""type"":""Point"",""coordinates"":[-75.97630896134275,9.351989547760041]}"
186,35.08871576,-0.322132532,0.83065309,-0.74579687,0.0222275,0.0589675,0.0374625,0.4049725,0.2076325,0.093205,9.074825916,-75.513865,"{""type"":""Point"",""coordinates"":[-75.51374117111372,9.07489452649716]}"
187,32.47051244,-0.36231061,0.842177205,-0.757459133,0.0232725,0.062075,0.038535,0.4497975,0.2105475,0.0933425,9.168610032,-75.49526988,"{""type"":""Point"",""coordinates"":[-75.49539756415199,9.168511861838061]}"
188,37.02502409,-0.172153094,0.676414232,-0.608454505,0.04033625,0.0865225,0.06860625,0.35543125,0.2510275,0.12888625,9.30254884,-75.90409316,"{""type"":""Point"",""coordinates"":[-75.90409068273708,9.302663926841984]}"
189,41.111267,-0.102593445,0.626200927,-0.623220424,0.0361975,0.07632,0.0755775,0.3287975,0.26761,0.1421275,8.929568334,-75.74994226,"{""type"":""Point"",""coordinates"":[-75.74988591970126,8.92958764738409]}"
190,27.05295074,-0.405412782,0.861988304,-0.787657857,0.01945,0.04893,0.0305325,0.41193,0.174275,0.072635,9.229785302,-75.4346336,"{""type"":""Point"",""coordinates"":[-75.43473817055819,9.229655082448616]}"
191,34.96054001,-0.148450773,0.617027032,-0.618816229,0.03293875,0.06158,0.0619375,0.26151875,0.19391,0.10776625,9.336235664,-75.92430526,"{""type"":""Point"",""coordinates"":[-75.92421279812807,9.336289046571917]}"
192,39.22793798,-0.241718632,0.736469739,-0.659656923,0.0240425,0.06411,0.047445,0.3126275,0.1909125,0.09975,8.808026277,-75.85800959,"{""type"":""Point"",""coordinates"":[-75.85804980194534,8.807900464865947]}"
193,35.7107954,-0.293143738,0.759719084,-0.69585572,0.0262425,0.0583075,0.0443925,0.3251125,0.1777125,0.08127,8.872704977,-75.84938576,"{""type"":""Point"",""coordinates"":[-75.8492556203243,8.87257368037663]}"
194,33.47541032,-0.323114441,0.814150179,-0.732563536,0.0278925,0.0605075,0.0401575,0.3919925,0.2005375,0.0885575,8.832550284,-75.51575147,"{""type"":""Point"",""coordinates"":[-75.51564332703013,8.832448993168779]}"
195,40.60198202,-0.423716832,0.886277499,-0.776262217,0.0220625,0.05454,0.026105,0.432995,0.175265,0.0679875,8.787275193,-75.59579136,"{""type"":""Point"",""coordinates"":[-75.595687028873,8.787215501126816]}"
196,31.09988642,-0.240747295,0.635382717,-0.671149022,0.02539,0.06554,0.0742575,0.33306,0.20381,0.131265,9.315215086,-75.72029786,"{""type"":""Point"",""coordinates"":[-75.72034564897828,9.315316781961917]}"
197,29.55494138,-0.497050243,0.704961607,-0.590672171,0.0257475,0.05570875,0.0374625,0.2164875,0.07273125,0.03991,9.364532595,-75.83645002,"{""type"":""Point"",""coordinates"":[-75.83631949366917,9.36454384798182]}"
198,36.326039,-0.274182084,0.784508264,-0.688350092,0.0301475,0.0740375,0.048435,0.401095,0.2284775,0.102555,9.141660573,-75.61573396,"{""type"":""Point"",""coordinates"":[-75.61582140066105,9.141690309268037]}"
199,32.84136761,-0.319704517,0.8008937,-0.680165294,0.02913,0.0710125,0.04124375,0.373045,0.19230125,0.08689375,9.222508949,-75.65211573,"{""type"":""Point"",""coordinates"":[-75.65202963285475,9.222510463348454]}"
200,40.57634687,0.089451757,0.46691192,-0.569051421,0.029185,0.09514375,0.12588875,0.34641125,0.41447375,0.26553375,8.822578984,-75.97497024,"{""type"":""Point"",""coordinates"":[-75.97502697107336,8.822698797369073]}"
201,40.84124342,-0.074239701,0.651425209,-0.65910528,0.02859375,0.05694625,0.0585,0.2771525,0.238845,0.1278825,9.023082956,-75.99087042,"{""type"":""Point"",""coordinates"":[-75.99096946242933,9.02302290409703]}"
202,38.889554,-0.43756227,0.847419927,-0.765230241,0.0179375,0.0611675,0.037985,0.4599175,0.17994,0.0722225,8.773800464,-75.57908269,"{""type"":""Point"",""coordinates"":[-75.57900787900087,8.773891391042046]}"
204,41.70258446,0.023110368,0.584287958,-0.560523415,0.0468125,0.07775,0.0724425,0.27608,0.2891425,0.14815,8.798324471,-75.86851988,"{""type"":""Point"",""coordinates"":[-75.86859420773776,8.798431483971425]}"
205,36.28844078,-0.196232323,0.64102831,-0.616169003,0.03942875,0.07020125,0.06466,0.29559125,0.1986125,0.1090175,9.316832053,-75.87444876,"{""type"":""Point"",""coordinates"":[-75.87447191348856,9.316813580271353]}"
206,40.20207368,-0.022747609,0.591468848,-0.612377391,0.04644125,0.0772825,0.08252125,0.32146875,0.30716875,0.17873,9.327881331,-75.99275688,"{""type"":""Point"",""coordinates"":[-75.99288511648523,9.327951235125381]}"
207,36.83532398,-0.243143176,0.782998379,-0.676812078,0.026545,0.070215,0.0443375,0.3643,0.221795,0.1019775,9.0009844,-75.88199461,"{""type"":""Point"",""coordinates"":[-75.88190447169575,9.00088241611367]}"
208,42.04951349,-0.022004786,0.628595995,-0.631340296,0.04178,0.067685,0.06830375,0.29951,0.2866125,0.147105,8.577877901,-76.0663289,"{""type"":""Point"",""coordinates"":[-76.06632869292295,8.578007761236256]}"
209,35.89536848,-0.368472819,0.826127183,-0.706758904,0.0256375,0.07291,0.040405,0.42436,0.195835,0.086605,8.937653172,-75.61923739,"{""type"":""Point"",""coordinates"":[-75.61928396314569,8.937627031317797]}"
210,39.68937068,-0.093368519,0.698261396,-0.652992918,0.03221,0.0647975,0.0548425,0.3086675,0.25595,0.120375,8.910164724,-75.89007944,"{""type"":""Point"",""coordinates"":[-75.89003902842668,8.910110474503243]}"
211,45.56836508,-0.046644561,0.647348538,-0.650269471,0.0386725,0.0623775,0.06301,0.29434,0.268105,0.1382225,8.668158587,-75.86555544,"{""type"":""Point"",""coordinates"":[-75.8655716163619,8.668261860666304]}"
212,38.44862942,-0.373127703,0.866109891,-0.756041743,0.02792,0.0687575,0.03551,0.494925,0.2259475,0.0959275,8.903696854,-75.63944948,"{""type"":""Point"",""coordinates"":[-75.63941861348226,8.903707299264484]}"
213,42.4101146,-0.054768745,0.5979916,-0.634049496,0.0512125,0.076265,0.08567,0.34054,0.305175,0.170205,9.182354255,-75.8523502,"{""type"":""Point"",""coordinates"":[-75.85240894731399,9.182258370553452]}"
214,38.40077714,-0.334974888,0.808640236,-0.71964191,0.0262425,0.0640825,0.0415875,0.393065,0.1958075,0.08479,9.083449743,-75.6383715,"{""type"":""Point"",""coordinates"":[-75.6383790272627,9.08335774118392]}"
